imdb_id	kind	reference_name
nm0698889	person	Monique Prudhomme
nm0698896	person	Trefor Proud
nm0698990	person	Stephen Prouty
nm0699358	person	Richard Pryke
nm0699535	person	Jacques Prévert
nm0699933	person	Luis Puenzo
nm0700301	person	Robert Pulcini
nm0700827	person	Hamish Purdy
nm0701000	person	Barry Purves
nm0701298	person	David Puttnam
nm0701374	person	Mario Puzo
nm0701442	person	Merrill Pye
nm0701483	person	Trevor Pyke
nm0702841	person	Ke Huy Quan
nm0702863	person	Troy Quane
nm0702892	person	Gianni Quaranta
nm0702959	person	Pino Quartullo
nm0703033	person	Anthony Quayle
nm0703242	person	Arthur Quenzer
nm0703296	person	Jill Quertier
nm0703301	person	Alessandra Querzola
nm0703642	person	Fred Quimby
nm0703885	person	Joanna Quinn
nm0704740	person	Jean Rabasse
nm0705085	person	Ahmed Rachedi
nm0705135	person	Lewis J. Rachmil
nm0705152	person	Paul Raci
nm0705535	person	Michael Radford
nm0705616	person	Helen Kristt Radin
nm0705723	person	Robert B. Radnitz
nm0706032	person	Kori Rae
nm0706182	person	Bob Rafelson
nm0706601	person	Carl V. Ragsdale
nm0706649	person	Elmer A. Raguse
nm0706888	person	Daniel Raim
nm0706993	person	Norman Reilly Raine
nm0707023	person	Luise Rainer
nm0707475	person	Peggy Rajski
nm0707650	person	Ruby Raksin
nm0707679	person	Justin Raleigh
nm0707775	person	J. Ralph
nm0707822	person	Ken Ralston
nm0708058	person	Carlo Rambaldi
nm0708081	person	Marjorie Rambeau
nm0708240	person	Sid Ramin
nm0709056	person	Peter Ramsey
nm0709497	person	Tom Rand
nm0709697	person	Terri Randall
nm0709944	person	Ida Random
nm0710020	person	Joe Ranft
nm0710124	person	Maurice Ransford
nm0710231	person	Alan Rankin
nm0710698	person	Frederic Raphael
nm0710809	person	Joe Raposo
nm0710919	person	Jean-Paul Rappeneau
nm0711050	person	Raymond Rasch
nm0711110	person	Jim Rash
nm0711268	person	Harry Rasky
nm0711905	person	Terence Rattigan
nm0711956	person	Gretchen Rau
nm0712029	person	Herman Raucher
nm0712419	person	Irving Ravetch
nm0712625	person	Terry Rawlings
nm0712743	person	Anthony Ray
nm0712753	person	Billy Ray
nm0712947	person	Nicholas Ray
nm0713098	person	Don Raye
nm0713106	person	Martha Raye
nm0713203	person	Alan Raymond
nm0713305	person	Julian Raymond
nm0713371	person	Susan Raymond
nm0713937	person	Tony Reading
nm0714050	person	Willie Reale
nm0714058	person	Stefano Reali
nm0714066	person	Denise Ream
nm0714114	person	Jim Reardon
nm0714793	person	Quinn Redeker
nm0714878	person	Michael Redgrave
nm0715010	person	Joyce Redman
nm0715018	person	Nick Redman
nm0715346	person	Carol Reed
nm0715534	person	Kristina Reed
nm0715723	person	Tom Reed
nm0715833	person	Edmund Reek
nm0716315	person	William Reeves
nm0716350	person	John Refoua
nm0716664	person	Peter Regla
nm0716790	person	Björn Rehbein
nm0717064	person	Julia Reichert
nm0717266	person	Frances Reid
nm0717326	person	Kenneth A. Reid
nm0718031	person	Al Reinert
nm0718101	person	Elizabeth Reinhardt
nm0718140	person	Wolfgang Reinhardt
nm0718243	person	Harald Reinl
nm0718524	person	Stuart A. Reiss
nm0718553	person	Barney Reisz
nm0718614	person	William J. Reiter
nm0718627	person	Wolfgang Reitherman
nm0718645	person	Ivan Reitman
nm0718646	person	Jason Reitman
nm0718676	person	John T. Reitz
nm0718838	person	Michael Relph
nm0719208	person	Chris Renaud
nm0719554	person	Tony Renis
nm0719637	person	Jeremy Renner
nm0719756	person	Jean Renoir
nm0720533	person	Gini Reticker
nm0720779	person	Harry Revel
nm0720843	person	Anne Revere
nm0720931	person	Pilar Revuelta
nm0721164	person	Rey Scott
nm0721662	person	Craig Reynolds
nm0721675	person	David Reynolds
nm0721708	person	Eric Reynolds
nm0721888	person	Norman Reynolds
nm0722000	person	William H. Reynolds
nm0722012	person	Sandy Reynolds-Wasco
nm0722153	person	Trent Reznor
nm0722479	person	Leah Rhodes
nm0723376	person	Charles Rice
nm0723435	person	Grantland Rice
nm0723591	person	Allan Dennis Rich
nm0723648	person	Freddie Rich
nm0723821	person	James Richard
nm0723827	person	Jean-Louis Richard
nm0723968	person	Beah Richards
nm0724059	person	Dick Richards
nm0724237	person	Martin Richards
nm0724572	person	Henry Richardson
nm0724624	person	John Richardson
nm0724732	person	Ralph Richardson
nm0724744	person	Robert Richardson
nm0724798	person	Tony Richardson
nm0724905	person	Robert Richter
nm0725006	person	Mordecai Richler
nm0725009	person	Maurice Richlin
nm0725379	person	W. D. Richter
nm0725454	person	Jocelyn Rickards
nm0725475	person	Mark Ricker
nm0725564	person	Thomas Rickman
nm0725765	person	Nelson Riddle
nm0725983	person	John Ridley
nm0726114	person	Richard H. Riedel
nm0726186	person	Tatiana S. Riegel
nm0726200	person	Peter Riegert
nm0726330	person	Irving G. Ries
nm0727514	person	Hal Riney
nm0727674	person	Bob Ringwood
nm0728123	person	Hillary Anne Ripps
nm0728184	person	René Risacher
nm0728271	person	Dino Risi
nm0728307	person	Robert Riskin
nm0728688	person	Martin Ritt
nm0728812	person	Thelma Ritter
nm0728938	person	Emmanuelle Riva
nm0728951	person	J. Michael Riva
nm0729151	person	Stephen J. Rivele
nm0729304	person	Jonas Rivera
nm0729514	person	Christian Rivers
nm0729701	person	Stephen E. Rivkin
nm0729886	person	Gary Rizzo
nm0730013	person	Gary D. Roach
nm0730018	person	Hal Roach
nm0730027	person	Janet Roach
nm0730228	person	Peter Robb-King
nm0730237	person	Alain Robbe-Grillet
nm0730291	person	Ayn Robbins
nm0730385	person	Jerome Robbins
nm0730446	person	Richard E. Robbins
nm0730535	person	John Roberdeau
nm0730623	person	Daniel Robert
nm0730850	person	Ben Roberts
nm0730914	person	Casey Roberts
nm0731173	person	Irmin Roberts
nm0731499	person	Rachel Roberts
nm0731592	person	Stanley Roberts
nm0731772	person	Cliff Robertson
nm0731848	person	Austin Roberts
nm0731867	person	Hugh A. Robertson
nm0732035	person	Stuart Robertson
nm0732209	person	Leo Robin
nm0732430	person	Bruce Robinson
nm0732452	person	Casey Robinson
nm0732581	person	Earl Robinson
nm0732589	person	Edward Ray Robinson
nm0732656	person	Glen Robinson
nm0732711	person	Jane Robinson
nm0733045	person	Robbie Robertson
nm0733079	person	Scott Robinson
nm0733255	person	Nathan Robitaille
nm0733281	person	Hania Robledo
nm0733397	person	Les Paul Robley
nm0733460	person	Flora Robson
nm0733476	person	Mark Robson
nm0733480	person	May Robson
nm0733647	person	Manlio Rocchetti
nm0733988	person	Tony Roche
nm0734053	person	Art Rochester
nm0734070	person	Norman Rockett
nm0734099	person	Aaron Rochin
nm0734169	person	Joe Rock
nm0734441	person	Robert Rodat
nm0734523	person	Fred J. Rode
nm0734747	person	Mic Rodgers
nm0734951	person	Jim Rodnunsky
nm0736360	person	Jan Roelfs
nm0736369	person	Al Roelofs
nm0736537	person	Ferenc Rofusz
nm0736614	person	Sid Rogell
nm0736748	person	Bob Rogers
nm0736777	person	Charles Rogers
nm0736842	person	Donald C. Rogers
nm0737147	person	Richard Rogers
nm0737314	person	Gene Ruggiero
nm0737369	person	Lionel Rogosin
nm0737726	person	Morrie Roizman
nm0737993	person	Will Rokos
nm0738196	person	Tom Rolf
nm0738222	person	Sam Rolfe
nm0738415	person	Howard Rollins
nm0738443	person	Leslie E. Rollins
nm0738943	person	Pete Romano
nm0739554	person	Peter R. Romero
nm0740021	person	Brunello Rondi
nm0740056	person	Ann Ronell
nm0740122	person	David M. Ronne
nm0740407	person	Fred Roos
nm0740497	person	Alan Root
nm0741228	person	Alexandra Rose
nm0741328	person	David Rose
nm0741386	person	Fred Rose
nm0741423	person	Helen Rose
nm0741439	person	Jack Rose
nm0741515	person	Kay Rose
nm0741627	person	Reginald Rose
nm0741740	person	William Rose
nm0742139	person	Joel Rosenbaum
nm0742155	person	Stephen Rosenbaum
nm0742162	person	Aaron Rosenberg
nm0742303	person	Philip Rosenberg
nm0742347	person	Tom Rosenberg
nm0742401	person	Jay Rosenblatt
nm0742430	person	David Rosenbloom
nm0742466	person	Nina Rosenblum
nm0742475	person	Steven Rosenblum
nm0742479	person	Steven Rosenbluth
nm0742507	person	Carl Rosendahl
nm0742603	person	John Rosengrant
nm0742772	person	Jane Rosenthal
nm0742941	person	Gianfranco Rosi
nm0743207	person	Angelo Ross
nm0743232	person	Arthur A. Ross
nm0743407	person	Frank Ross
nm0743882	person	Tessa Ross
nm0743983	person	Herman Rosse
nm0744023	person	Roberto Rossellini
nm0744035	person	Robert Rossen
nm0744346	person	Walter Rossi
nm0744364	person	Frédéric Rossif
nm0744429	person	Terry Rossio
nm0744575	person	Irwin Rosten
nm0744778	person	Ann Roth
nm0744839	person	Eric Roth
nm0745043	person	Vanessa Roth
nm0745055	person	Paul Rotha
nm0745247	person	Rodney Rothman
nm0745450	person	Stephen A. Rotter
nm0745515	person	Paul de Roubaix
nm0745584	person	Christian Rouet
nm0745866	person	Russell Rouse
nm0746041	person	Philippe Rousselet
nm0746232	person	Jacques Rouxel
nm0746273	person	Charles Roven
nm0746477	person	Bill Rowe
nm0746648	person	Gail Ryan
nm0746823	person	Richard Rowley
nm0747383	person	Robb Royer
nm0747598	person	Gennadi Rozhdestvensky
nm0747824	person	Paul Rubell
nm0747941	person	Bruno Rubeo
nm0747946	person	Mayes C. Rubeo
nm0748022	person	Bruce Joel Rubin
nm0748066	person	Henry Alex Rubin
nm0748211	person	Beth Rubino
nm0748438	person	Harry Ruby
nm0748530	person	Joseph T. Rucker
nm0748665	person	Albert S. Ruddy
nm0748784	person	Scott Rudin
nm0748832	person	Gregg Rudloff
nm0748839	person	Tex Rudloff
nm0749263	person	Mark Ruffalo
nm0749484	person	Wesley Ruggles
nm0749509	person	Andrew Ruhemann
nm0750701	person	Richard Rush
nm0751035	person	Bob Russell
nm0751102	person	David O. Russell
nm0751133	person	Erica Russell
nm0751169	person	Greg P. Russell
nm0751174	person	Harold Russell
nm0751282	person	Larry Russell
nm0751417	person	Robert W. Russell
nm0751426	person	Rosalind Russell
nm0751455	person	Shirley Ann Russell
nm0751516	person	Willy Russell
nm0751983	person	Margaret Rutherford
nm0752091	person	Robert Rutledge
nm0752374	person	Rita Ryack
nm0752407	person	Amy Ryan
nm0752641	person	Joy Ryan
nm0752811	person	Robbie Ryan
nm0752813	person	Robert Ryan
nm0752822	person	Roma Ryan
nm0752960	person	Zbigniew Rybczyński
nm0753083	person	Aaron Ryder
nm0753122	person	Loren L. Ryder
nm0753277	person	Jim Rygiel
nm0753314	person	Mark Rylance
nm0753452	person	Morrie Ryskind
nm0753663	person	Max Rée
nm0754635	person	Enrico Sabbatini
nm0755287	person	Andrew J. Sacks
nm0755873	person	Emil Safier
nm0755993	person	Mark Sagar
nm0756040	person	DeWitt Sage
nm0756431	person	Fouad Said
nm0756590	person	Eric Saindon
nm0756763	person	Buffy Sainte-Marie
nm0756912	person	Takao Saito
nm0757017	person	Richard Sakai
nm0757098	person	Ryuichi Sakamoto
nm0757855	person	Zoe Saldaña
nm0757858	person	Carlos Saldanha
nm0758357	person	Franco Solinas
nm0758404	person	Conrad Salinger
nm0758605	person	Crispian Sallis
nm0759029	person	Waldo Salt
nm0759480	person	Giorgio Salvioni
nm0759563	person	Bert Salzman
nm0760397	person	Jordan Samuel
nm0760407	person	Martin Samuel
nm0760488	person	Lesser Samuels
nm0760552	person	Kristine Samuelson
nm0761006	person	Mark Sanchez
nm0761227	person	Lee Sandales
nm0761367	person	William Sandell
nm0761486	person	Buck Sanders
nm0761498	person	Chris Sanders
nm0761522	person	Denis Sanders
nm0761739	person	Terry Sanders
nm0761742	person	Thomas E. Sanders
nm0761874	person	Linus Sandgren
nm0762217	person	Simon Sandquist
nm0762304	person	Dennis S. Sands
nm0762383	person	William Sands
nm0762674	person	Jonathan Sanger
nm0763395	person	Gustavo Santaolalla
nm0763576	person	Emile Santiago
nm0763694	person	Frank Santillo
nm0764770	person	Irving Saraf
nm0764771	person	Peter Saraf
nm0764963	person	Alain Sarde
nm0764982	person	Jan Sardi
nm0765091	person	Alvin Sargent
nm0765458	person	William Sarokin
nm0765490	person	William Saroyan
nm0765683	person	Jean-Paul Sartre
nm0765916	person	Steve Sass
nm0766191	person	Ron Satlof
nm0766305	person	Masamichi Satō
nm0766385	person	Michelle Satter
nm0766553	person	Robert Saudek
nm0766611	person	Anne Cathrine Sauerberg
nm0766750	person	Brian Saunders
nm0766834	person	Jan Saunders
nm0766850	person	John Monk Saunders
nm0766951	person	Russ Saunders
nm0767012	person	Hubert Sauper
nm0767355	person	Norman Savage
nm0767373	person	Roger Savage
nm0767527	person	Brian Savegar
nm0767655	person	S. Leigh Savidge
nm0767894	person	Pilar Savone
nm0768120	person	George Sawley
nm0768150	person	David H. Sawyer
nm0768167	person	Gordon E. Sawyer
nm0768177	person	Joan Sawyer
nm0768324	person	Edward Saxon
nm0768482	person	Tom Sayers
nm0768541	person	Rick Sayre
nm0768663	person	Luigi Scaccianoce
nm0768728	person	Hugh Scaife
nm0768817	person	Pietro Scalia
nm0768943	person	Neal Scanlan
nm0768959	person	Dan Scanlon
nm0769042	person	Christopher Scarabosio
nm0769162	person	Ferdinando Scarfiotti
nm0769249	person	Furio Scarpelli
nm0769250	person	Giacomo Scarpelli
nm0769311	person	Diana Scarwid
nm0769519	person	Julia Schachter
nm0769644	person	Michael Schaefer
nm0769692	person	Chester Schaeffer
nm0769774	person	Eric R.L. Schafer
nm0769874	person	Franklin J. Schaffner
nm0769911	person	Günther Schaidt
nm0769996	person	Peter Schamoni
nm0770005	person	James Schamus
nm0770127	person	Walter Scharf
nm0770196	person	Dore Schary
nm0770258	person	David Schaub
nm0770650	person	Andrew Scheinman
nm0770852	person	Joseph M. Schenck
nm0771087	person	Jules Schermer
nm0771200	person	Walter Scheuer
nm0771464	person	Brad Schiff
nm0771526	person	Guillaume Schiffman
nm0771535	person	Suzanne Schiffman
nm0771539	person	Simon Schiffrin
nm0771584	person	Joseph Schildkraut
nm0771816	person	Morton Schindel
nm0771899	person	Torben Schioler
nm0772003	person	Murray Schisgal
nm0772068	person	John Schlag
nm0772245	person	Adam Schlesinger
nm0772259	person	John Schlesinger
nm0772266	person	Leon Schlesinger
nm0772440	person	Gary Schlosser
nm0772645	person	Nicolas Schmerkin
nm0772831	person	Arthur Schmidt
nm0772834	person	Arthur P. Schmidt
nm0772907	person	Eddie Schmidt
nm0773316	person	Richard Schmiechen
nm0773603	person	Julian Schnabel
nm0773660	person	Charles Schnee
nm0773689	person	Aaron Schneider
nm0773721	person	Bert Schneider
nm0773873	person	Jason Schneider
nm0774294	person	Barbara Schock
nm0774441	person	Bernard C. Schoenfeld
nm0774744	person	Claude-Michel Schönberg
nm0774817	person	Thelma Schoonmaker
nm0774847	person	James L. Schoppe
nm0775055	person	Leonard Schrader
nm0775233	person	Edward Schreiber
nm0775447	person	Barbet Schroeder
nm0775977	person	Budd Schulberg
nm0776068	person	Arnold Schulman
nm0776072	person	Cathy Schulman
nm0776107	person	Roger S. H. Schulman
nm0776114	person	Tom Schulman
nm0776203	person	BILL SCHULTZ
nm0776388	person	John DuCasse Schulze
nm0776740	person	Werner Schumann
nm0776897	person	Debra Schutt
nm0777069	person	J.D. Schwalm
nm0777150	person	Arthur Schwartz
nm0777451	person	Stephen Schwartz
nm0777474	person	Vanessa Schwartz
nm0777510	person	Arnold Schwartzman
nm0777531	person	Ronald L. Schwary
nm0777849	person	Richard Schweizer
nm0777887	person	Charles F. Schwep
nm0778105	person	Annette Schäffler
nm0778108	person	Steffen Schäffler
nm0778629	person	Gabriel Scognamillo
nm0778818	person	Allan Scott
nm0778942	person	Carolyn Scott
nm0778993	person	Cynthia Scott
nm0779045	person	Deborah Lynn Scott
nm0779089	person	Elliot Scott
nm0779180	person	Geoffrey Scott
nm0779280	person	Jane Scott
nm0779549	person	Martha Scott
nm0779569	person	Michael J. F. Scott
nm0779604	person	Morton Scott
nm0779845	person	Tom Scott
nm0779898	person	Walter M. Scott
nm0780527	person	Derin Seale
nm0780833	person	George Seaton
nm0780870	person	Tracey Seaward
nm0780880	person	Roy Seawright
nm0780928	person	B. Tennyson Sebastian II
nm0781733	person	Joshua Seftel
nm0781777	person	Erich Segal
nm0781895	person	Harry Segall
nm0782036	person	Tanya Seghatchian
nm0782384	person	Susan Seidelman
nm0782436	person	David Seidler
nm0783139	person	Henry Selick
nm0783152	person	William Nicholas Selig
nm0783241	person	Jamie Selkirk
nm0783280	person	JoAnne Sellar
nm0783666	person	Eddie Selzer
nm0783713	person	Michael Semanick
nm0783732	person	Michael Sembello
nm0783783	person	Caiphus Semenya
nm0783934	person	Jorge Semprún
nm0784323	person	Anna Senior
nm0784407	person	Mack Sennett
nm0784700	person	Nelson Sepulveda-Fauser
nm0784751	person	Luis Sequeira
nm0784922	person	Gene Serdena
nm0785033	person	Tracy Seretean
nm0785381	person	Eduardo Serra
nm0785731	person	Fred Sersen
nm0786694	person	Timothy J. Sexton
nm0786732	person	Paul Seydor
nm0786854	person	Michael Seymour
nm0786869	person	Stephen Seymour
nm0786969	person	Fabrizio Sforza
nm0787185	person	Ken Shadie
nm0787291	person	Beverly Shaffer
nm0787323	person	Peter Shaffer
nm0787399	person	Steve Shagan
nm0787430	person	Darwin Shaw
nm0787834	person	Michael Shamberg
nm0788170	person	Ravi Shankar
nm0788234	person	John Patrick Shanley
nm0788335	person	Michael Shannon
nm0788402	person	Michael Shantzis
nm0788461	person	Arnold Shapiro
nm0788513	person	Greg Shapiro
nm0788630	person	Stanley Shapiro
nm0788695	person	Irene Sharaff
nm0789216	person	Don Sharpe
nm0789264	person	Robert K. Sharpe
nm0789302	person	Don Sharpless
nm0789313	person	Ben Sharpsteen
nm0789331	person	Ivan Sharrock
nm0789458	person	Leslie Shatz
nm0789520	person	Melville Shavelson
nm0789600	person	Artie Shaw
nm0789719	person	Frank X. Shaw
nm0789737	person	George Bernard Shaw
nm0789758	person	Irwin Shaw
nm0790022	person	Warren Shaw
nm0790384	person	Alan Shean
nm0790428	person	Douglas Shearer
nm0790454	person	Norma Shearer
nm0790480	person	Russell Morrison Shearman
nm0790536	person	Ben Shedd
nm0791084	person	Sidney Sheldon
nm0791556	person	Jon Shenk
nm0791965	person	Lou Sheppard
nm0792049	person	Stacey Sher
nm0792202	person	Kirsten Sheridan
nm0792263	person	Taylor Sheridan
nm0792293	person	Paul Sheriff
nm0792431	person	Emile Sherman
nm0792556	person	Richard M. Sherman
nm0792567	person	Robert B. Sherman
nm0792571	person	Roger Sherman
nm0792621	person	Boyd Shermis
nm0792670	person	R. C. Sherriff
nm0792845	person	Robert E. Sherwood
nm0793939	person	Wilfred Shingleton
nm0794246	person	Jenny Shircore
nm0794297	person	Anne Shirley
nm0795015	person	Richard Shorr
nm0795083	person	Marjie Short
nm0795190	person	Murray Shostak
nm0795251	person	Howard Shoup
nm0795258	person	Sherry Shourds
nm0795640	person	Leo Shuken
nm0796117	person	M. Night Shyamalan
nm0796124	person	Charles Shyer
nm0796282	person	Amber Sibley
nm0796429	person	Roy N. Sickner
nm0796456	person	Guntis Sics
nm0796662	person	Sylvia Sidney
nm0796740	person	Anne Seibel
nm0796903	person	Bill Siegel
nm0796992	person	Otto Siegel
nm0797012	person	Sol C. Siegel
nm0797088	person	Robert Siegler
nm0797531	person	Simone Signoret
nm0797532	person	Aldo Signoretti
nm0797604	person	Sjón
nm0797609	person	Þórir Snær Sigurjónsson
nm0797838	person	Glenn Silber
nm0798078	person	Bayley Silleck
nm0798103	person	Stirling Silliphant
nm0798788	person	Scott Silver
nm0798822	person	Darrell Silvera
nm0798899	person	David Silverman
